analyst,broker,broker_code,firm,quarter,year,fe,market_cap,sic_code,revision_date,staleness_days,source_ticker
Krish Sankar,TD Cowen,917,KLAC-US,2025Q2,2025,0.0287443974900755,123920.8,3827,,,KLAC-US
Joe Quatrochi,Wells Fargo Securities,596,KLAC-US,2025Q2,2025,0.0301980620651385,123920.8,3827,,,KLAC-US
Edward H. Yang,Oppenheimer,498,KLAC-US,2025Q2,2025,0.0264737268963162,123920.8,3827,,,KLAC-US
Timm Schulze-Melander,Rothschild & Co Redburn,1652,KLAC-US,2025Q2,2025,,123920.8,3827,,,KLAC-US
Steve Barger,KeyBanc Capital Markets,618,KLAC-US,2025Q2,2025,0.0310090920732488,123920.8,3827,,,KLAC-US
Tammy Qiu,Berenberg,577,KLAC-US,2025Q2,2025,,123920.8,3827,,,KLAC-US
Blayne Curtis,Jefferies,512,KLAC-US,2025Q2,2025,0.0330046527510991,123920.8,3827,,,KLAC-US
Melissa Weathers,Deutsche Bank Research,77,KLAC-US,2025Q1,2025,0.0427736768163736,89859.34,3827,,,KLAC-US
Steve Barger,KeyBanc Capital Markets,618,KLAC-US,2025Q1,2025,0.0428786915307375,89859.34,3827,,,KLAC-US
Edward H. Yang,Oppenheimer,498,KLAC-US,2025Q1,2025,0.0356472101861847,89859.34,3827,,,KLAC-US
Timm Schulze-Melander,Rothschild & Co Redburn,1652,KLAC-US,2025Q1,2025,,89859.34,3827,,,KLAC-US
Joe Quatrochi,Wells Fargo Securities,596,KLAC-US,2025Q1,2025,0.0426864435604324,89859.34,3827,,,KLAC-US
Tammy Qiu,Berenberg,577,KLAC-US,2025Q1,2025,,89859.34,3827,,,KLAC-US
Edward H. Yang,Oppenheimer,498,KLAC-US,2024Q4,2024,0.0423636998254799,95805.44,3827,,,KLAC-US
Melissa Weathers,Deutsche Bank Research,77,KLAC-US,2024Q4,2024,0.0431283518324607,95805.44,3827,,,KLAC-US
Timm Schulze-Melander,Rothschild & Co Redburn,1652,KLAC-US,2024Q4,2024,,95805.44,3827,,,KLAC-US
Steve Barger,KeyBanc Capital Markets,618,KLAC-US,2024Q4,2024,0.0444160558464223,95805.44,3827,,,KLAC-US
Tammy Qiu,Berenberg,577,KLAC-US,2024Q4,2024,,95805.44,3827,,,KLAC-US
Joe Quatrochi,Wells Fargo Securities,596,KLAC-US,2024Q4,2024,0.0404706457242582,95805.44,3827,,,KLAC-US
Timm Schulze-Melander,Rothschild & Co Redburn,1652,KLAC-US,2024Q3,2024,,91450.56,3827,,,KLAC-US
Tammy Qiu,Berenberg,577,KLAC-US,2024Q3,2024,,91450.56,3827,,,KLAC-US
Edward H. Yang,Oppenheimer,498,KLAC-US,2024Q3,2024,0.0448673435004907,91450.56,3827,,,KLAC-US
Timm Schulze-Melander,Rothschild & Co Redburn,1652,KLAC-US,2024Q2,2024,,120145.96,3827,,,KLAC-US
Steve Barger,KeyBanc Capital Markets,618,KLAC-US,2024Q2,2024,0.0387628172802151,120145.96,3827,,,KLAC-US
Steve Barger,KeyBanc Capital Markets,618,KLAC-US,2024Q1,2024,0.042494397739113,94746.05,3827,,,KLAC-US
Timm Schulze-Melander,Rothschild & Co Redburn,1652,KLAC-US,2024Q1,2024,,94746.05,3827,,,KLAC-US
Derrick Wood,TD Cowen,917,MSFT-US,2026Q1,2026,0.0365633967219493,3053567.3,7372,20260129.0,89.0,MSFT-US
Patrick Colville,Scotiabank GBM,810,MSFT-US,2026Q1,2026,0.0370225183600019,3053567.3,7372,20260427.0,1.0,MSFT-US
Jackson Ader,KeyBanc Capital Markets,618,MSFT-US,2026Q1,2026,0.0344136958319147,3053567.3,7372,20251030.0,180.0,MSFT-US
Michael Turrin,Wells Fargo Securities,596,MSFT-US,2026Q1,2026,0.0368454841690579,3053567.3,7372,20260330.0,29.0,MSFT-US
Keith Bachman,BMO Capital Markets,181,MSFT-US,2026Q1,2026,0.0324439472788288,3053567.3,7372,20260129.0,89.0,MSFT-US
Ben Reitzes,Melius Research,3130,MSFT-US,2026Q1,2026,0.0349000534993434,3053567.3,7372,20260206.0,81.0,MSFT-US
Barney Yao,Haitong International Research,2898,MSFT-US,2026Q1,2026,0.0367482126355721,3053567.3,7372,20260129.0,89.0,MSFT-US
Kirk Materne,Evercore ISI,1772,MSFT-US,2026Q1,2026,0.0364807159184864,3053567.3,7372,20260129.0,89.0,MSFT-US
Rishi N. Jaluria,RBC Capital Markets,1269,MSFT-US,2026Q1,2026,0.0350702786829434,3053567.3,7372,20260129.0,89.0,MSFT-US
Thomas Blakey,Cantor Fitzgerald,1190,MSFT-US,2026Q1,2026,0.0351918680998005,3053567.3,7372,20251030.0,180.0,MSFT-US
Mark L. Moerdler,Bernstein Research,1140,MSFT-US,2026Q1,2026,,3053567.3,7372,20251030.0,180.0,MSFT-US
Yun Kim,Loop Capital Markets,1009,MSFT-US,2026Q1,2026,0.0358727688342006,3053567.3,7372,20260129.0,89.0,MSFT-US
Terry Tillman,Truist Securities,852,MSFT-US,2026Q1,2026,0.0366023053353436,3053567.3,7372,20260129.0,89.0,MSFT-US
Dan Ives,Wedbush Securities,590,MSFT-US,2026Q1,2026,0.0358484509508292,3053567.3,7372,20260129.0,89.0,MSFT-US
Brad R. Reback,Stifel Nicolaus,548,MSFT-US,2026Q1,2026,0.0323953115120859,3053567.3,7372,20260204.0,83.0,MSFT-US
Brad Zelnick,Deutsche Bank Research,77,MSFT-US,2026Q1,2026,0.0360673119011721,3053567.3,7372,20251030.0,180.0,MSFT-US
Alex Haissl,Rothschild & Co Redburn,1652,MSFT-US,2026Q1,2026,,3053567.3,7372,20260121.0,97.0,MSFT-US
Ari Terjanian,Cleveland Research Company,2295,MSFT-US,2026Q1,2026,0.0355091435241476,3053567.3,7372,20251209.0,140.0,MSFT-US
John DiFucci,Guggenheim Securities,1515,MSFT-US,2026Q1,2026,0.0364320801517435,3053567.3,7372,20260129.0,89.0,MSFT-US
Billy Fitzsimmons,Piper Sandler Companies,570,MSFT-US,2026Q1,2026,0.0355080005836292,3053567.3,7372,20260129.0,89.0,MSFT-US
Jason Ader,William Blair,198,MSFT-US,2026Q1,2026,0.0362618549681435,3053567.3,7372,20260129.0,89.0,MSFT-US
Phillip Securities Research Team,Phillip Securities,651,MSFT-US,2026Q1,2026,0.032905987062886,3053567.3,7372,20250801.0,270.0,MSFT-US
Gregg Moskowitz,Mizuho Securities USA,1802,MSFT-US,2026Q1,2026,0.0363591265016292,3053567.3,7372,20260120.0,98.0,MSFT-US
Ella Ji,China Renaissance Securities (US),2903,MSFT-US,2026Q1,2026,0.0354107290501434,3053567.3,7372,20251031.0,179.0,MSFT-US
Rong Jin,Huaan Securities,3624,MSFT-US,2026Q1,2026,0.0371129808861436,3053567.3,7372,20260205.0,82.0,MSFT-US
Ya Li Guo,Huatai Research,1271,MSFT-US,2026Q1,2026,0.0368698020524293,3053567.3,7372,20260129.0,89.0,MSFT-US
Hui Ting Tang,Mega Intl Invst Serv,1175,MSFT-US,2026Q1,2026,0.0334166626136861,3053567.3,7372,20251103.0,176.0,MSFT-US
Bo Tao Yu,China Securities,697,MSFT-US,2026Q1,2026,0.0342677885316862,3053567.3,7372,20250502.0,361.0,MSFT-US
Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,MSFT-US,2026Q1,2026,0.0356782257672292,3053567.3,7372,20251105.0,174.0,MSFT-US
Lun Ke Zhang,Guosen Securities,1894,MSFT-US,2026Q1,2026,0.037526384903458,3053567.3,7372,20260130.0,88.0,MSFT-US
Peng Rui Huang,Capital Securities Asia,1128,MSFT-US,2026Q1,2026,0.0353134575166577,3053567.3,7372,20260129.0,89.0,MSFT-US
Je-Min Park,SK Securities,1095,MSFT-US,2026Q1,2026,0.0353377754000291,3053567.3,7372,20260129.0,89.0,MSFT-US
Irene Weng,Fubon Securities,1084,MSFT-US,2026Q1,2026,0.0365536695686007,3053567.3,7372,20260129.0,89.0,MSFT-US
Ye Tao,China International Capital,898,MSFT-US,2026Q1,2026,0.0370886630027722,3053567.3,7372,20251030.0,180.0,MSFT-US
Gil Luria,DA Davidson,556,MSFT-US,2026Q1,2026,0.0354523126307086,3053567.3,7372,20260129.0,89.0,MSFT-US
Joseph Bonner,Argus Research,376,MSFT-US,2026Q1,2026,0.0335382520305432,3053567.3,7372,20260129.0,89.0,MSFT-US
Mark L. Moerdler,Bernstein Research,1140,MSFT-US,2025Q4,2025,,3498197.3,7372,20251030.0,89.0,MSFT-US
Ari Terjanian,Cleveland Research Company,2295,MSFT-US,2025Q4,2025,0.0291238064886225,3498197.3,7372,20251209.0,49.0,MSFT-US
Yun Kim,Loop Capital Markets,1009,MSFT-US,2025Q4,2025,0.0285014978647459,3498197.3,7372,20251030.0,89.0,MSFT-US
Terry Tillman,Truist Securities,852,MSFT-US,2025Q4,2025,0.0294363354367178,3498197.3,7372,20251027.0,92.0,MSFT-US
Phillip Securities Research Team,Phillip Securities,651,MSFT-US,2025Q4,2025,0.0268655321137952,3498197.3,7372,20250801.0,179.0,MSFT-US
Dan Ives,Wedbush Securities,590,MSFT-US,2025Q4,2025,0.0284590052478381,3498197.3,7372,20251030.0,89.0,MSFT-US
Brad R. Reback,Stifel Nicolaus,548,MSFT-US,2025Q4,2025,0.0274391824420506,3498197.3,7372,20251030.0,89.0,MSFT-US
Jackson Ader,KeyBanc Capital Markets,618,MSFT-US,2025Q4,2025,0.0280765716956678,3498197.3,7372,20251030.0,89.0,MSFT-US
Kirk Materne,Evercore ISI,1772,MSFT-US,2025Q4,2025,0.0295213206705334,3498197.3,7372,20251030.0,89.0,MSFT-US
Alex Haissl,Rothschild & Co Redburn,1652,MSFT-US,2025Q4,2025,,3498197.3,7372,20260121.0,6.0,MSFT-US
Thomas Blakey,Cantor Fitzgerald,1190,MSFT-US,2025Q4,2025,0.0288626851084623,3498197.3,7372,20251030.0,89.0,MSFT-US
Michael Turrin,Wells Fargo Securities,596,MSFT-US,2025Q4,2025,0.0282465421632991,3498197.3,7372,20251030.0,89.0,MSFT-US
Brent Thill,Jefferies,512,MSFT-US,2025Q4,2025,0.0275029213674124,3498197.3,7372,20251030.0,89.0,MSFT-US
Brian Schwartz,Oppenheimer,498,MSFT-US,2025Q4,2025,0.028025793018463,3498197.3,7372,20251030.0,89.0,MSFT-US
Brad Zelnick,Deutsche Bank Research,77,MSFT-US,2025Q4,2025,0.0294363354367178,3498197.3,7372,20251030.0,89.0,MSFT-US
Gregg Moskowitz,Mizuho Securities USA,1802,MSFT-US,2025Q4,2025,0.0295638132874413,3498197.3,7372,20260120.0,7.0,MSFT-US
John DiFucci,Guggenheim Securities,1515,MSFT-US,2025Q4,2025,0.0297125374466186,3498197.3,7372,20251030.0,89.0,MSFT-US
Derrick Wood,TD Cowen,917,MSFT-US,2025Q4,2025,0.0263711305160728,3498197.3,7372,20260119.0,8.0,MSFT-US
Ye Tao,China International Capital,898,MSFT-US,2025Q4,2025,0.0305623897847748,3498197.3,7372,20251030.0,89.0,MSFT-US
Gil Luria,DA Davidson,556,MSFT-US,2025Q4,2025,0.0275666602927741,3498197.3,7372,20251030.0,89.0,MSFT-US
Tommy Wong,China Merchants Securities,1788,MSFT-US,2025Q4,2025,0.0326020353963498,3498197.3,7372,20251030.0,89.0,MSFT-US
Rishi N. Jaluria,RBC Capital Markets,1269,MSFT-US,2025Q4,2025,0.0294788280536256,3498197.3,7372,20251030.0,89.0,MSFT-US
Ben Reitzes,Melius Research,3130,MSFT-US,2025Q4,2025,0.029160133426817,3498197.3,7372,20250801.0,179.0,MSFT-US
Jason Ader,William Blair,198,MSFT-US,2025Q4,2025,0.0304136656255975,3498197.3,7372,20251030.0,89.0,MSFT-US
Rong Jin,Huaan Securities,3624,MSFT-US,2025Q4,2025,0.029627552212803,3498197.3,7372,20251031.0,88.0,MSFT-US
Chun Sheng Xie,Huatai Research,1271,MSFT-US,2025Q4,2025,0.02939384281981,3498197.3,7372,20250501.0,271.0,MSFT-US
Keith Bachman,BMO Capital Markets,181,MSFT-US,2025Q4,2025,0.0275029213674124,3498197.3,7372,20251030.0,89.0,MSFT-US
Ella Ji,China Renaissance Securities (US),2903,MSFT-US,2025Q4,2025,0.0288201924915545,3498197.3,7372,20251031.0,88.0,MSFT-US
Kadambari Daptardar,ARC Independent Research,940,MSFT-US,2025Q4,2025,0.0282890347802069,3498197.3,7372,20251117.0,71.0,MSFT-US
Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,MSFT-US,2025Q4,2025,0.0290326555760936,3498197.3,7372,20251105.0,83.0,MSFT-US
Liang Wei Zhang,Soochow Securities,3048,MSFT-US,2025Q4,2025,0.0283740200140225,3498197.3,7372,20250804.0,176.0,MSFT-US
Shi Feng Cui,China Securities,697,MSFT-US,2025Q4,2025,0.027821615994221,3498197.3,7372,20250502.0,270.0,MSFT-US
Hui Ting Tang,Mega Intl Invst Serv,1175,MSFT-US,2025Q4,2025,0.0273117045913272,3498197.3,7372,20251103.0,85.0,MSFT-US
Lun Ke Zhang,Guosen Securities,1894,MSFT-US,2025Q4,2025,0.0275029213674124,3498197.3,7372,20251031.0,88.0,MSFT-US
Barney Yao,Haitong International Research,2898,MSFT-US,2025Q4,2025,0.0273329508997811,3498197.3,7372,20251030.0,89.0,MSFT-US
Tian Zi Fu,Everbright Securities,1299,MSFT-US,2025Q4,2025,0.0286714683323772,3498197.3,7372,20251030.0,89.0,MSFT-US
Irene Weng,Fubon Securities,1084,MSFT-US,2025Q4,2025,0.028947670342278,3498197.3,7372,20251030.0,89.0,MSFT-US
Hannah Rudoff,Piper Sandler Companies,570,MSFT-US,2025Q4,2025,0.0276303992181358,3498197.3,7372,20251030.0,89.0,MSFT-US
Soo-Jin Kim,Mirae Asset Securities,484,MSFT-US,2025Q4,2025,0.0323895723118108,3498197.3,7372,20250829.0,151.0,MSFT-US
Joseph Bonner,Argus Research,376,MSFT-US,2025Q4,2025,0.026908024730703,3498197.3,7372,20251030.0,89.0,MSFT-US
Gregg Moskowitz,Mizuho Securities USA,1802,MSFT-US,2025Q3,2025,0.0282679235728336,3816370.0,7372,20241016.0,377.0,MSFT-US
Rishi N. Jaluria,RBC Capital Markets,1269,MSFT-US,2025Q3,2025,0.0277030948717449,3816370.0,7372,20250731.0,89.0,MSFT-US
Mark L. Moerdler,Bernstein Research,1140,MSFT-US,2025Q3,2025,,3816370.0,7372,20250731.0,89.0,MSFT-US
Yun Kim,Loop Capital Markets,1009,MSFT-US,2025Q3,2025,0.0275472800576514,3816370.0,7372,20250731.0,89.0,MSFT-US
Terry Tillman,Truist Securities,852,MSFT-US,2025Q3,2025,0.0297871180102448,3816370.0,7372,20251027.0,1.0,MSFT-US
Michael Turrin,Wells Fargo Securities,596,MSFT-US,2025Q3,2025,0.0268071596907075,3816370.0,7372,20250731.0,89.0,MSFT-US
Jason Ader,William Blair,198,MSFT-US,2025Q3,2025,0.0285016457939738,3816370.0,7372,20250731.0,89.0,MSFT-US
Brad Zelnick,Deutsche Bank Research,77,MSFT-US,2025Q3,2025,0.0275285725415343,3816370.0,7372,20250716.0,104.0,MSFT-US
Kirk Materne,Evercore ISI,1772,MSFT-US,2025Q3,2025,0.027021405060086,3816370.0,7372,20250731.0,89.0,MSFT-US
John DiFucci,Guggenheim Securities,1515,MSFT-US,2025Q3,2025,0.0280342013516935,3816370.0,7372,20250731.0,89.0,MSFT-US
Ye Tao,China International Capital,898,MSFT-US,2025Q3,2025,0.0295728726408663,3816370.0,7372,20251024.0,4.0,MSFT-US
Gil Luria,DA Davidson,556,MSFT-US,2025Q3,2025,0.026737822098436,3816370.0,7372,20250731.0,89.0,MSFT-US
Ari Terjanian,Cleveland Research Company,2295,MSFT-US,2025Q3,2025,0.0301997000564828,3816370.0,7372,20251023.0,5.0,MSFT-US
Derrick Wood,TD Cowen,917,MSFT-US,2025Q3,2025,0.0282679235728336,3816370.0,7372,20250731.0,89.0,MSFT-US
Brad R. Reback,Stifel Nicolaus,548,MSFT-US,2025Q3,2025,0.0289690902362542,3816370.0,7372,20250731.0,89.0,MSFT-US
Brent Thill,Jefferies,512,MSFT-US,2025Q3,2025,0.0275862337611748,3816370.0,7372,20250731.0,89.0,MSFT-US
Brian Schwartz,Oppenheimer,498,MSFT-US,2025Q3,2025,0.0274693726506047,3816370.0,7372,20250731.0,89.0,MSFT-US
Alex Haissl,Rothschild & Co Redburn,1652,MSFT-US,2025Q3,2025,,3816370.0,7372,20251022.0,6.0,MSFT-US
Jackson Ader,KeyBanc Capital Markets,618,MSFT-US,2025Q3,2025,0.0279173402411234,3816370.0,7372,20250731.0,89.0,MSFT-US
Dan Ives,Wedbush Securities,590,MSFT-US,2025Q3,2025,0.0275278032058898,3816370.0,7372,20250731.0,89.0,MSFT-US
Phillip Securities Research Team,Phillip Securities,651,MSFT-US,2025Q3,2025,0.0274304189470813,3816370.0,7372,20250801.0,88.0,MSFT-US
Ben Reitzes,Melius Research,3130,MSFT-US,2025Q3,2025,0.0294365346785345,3816370.0,7372,20250801.0,88.0,MSFT-US
Colin Liu,China Renaissance Securities (US),2903,MSFT-US,2025Q3,2025,0.0285405994974972,3816370.0,7372,20250801.0,88.0,MSFT-US
Keith Bachman,BMO Capital Markets,181,MSFT-US,2025Q3,2025,0.0276641411682215,3816370.0,7372,20250731.0,89.0,MSFT-US
Pierre Ferragu,New Street Research,1634,MSFT-US,2025Q3,2025,0.0294754883820579,3816370.0,7372,20250731.0,89.0,MSFT-US
Tommy Wong,China Merchants Securities,1788,MSFT-US,2025Q3,2025,0.0282874004245953,3816370.0,7372,20250908.0,50.0,MSFT-US
Soo-Jin Kim,Mirae Asset Securities,484,MSFT-US,2025Q3,2025,0.0324944004051185,3816370.0,7372,20250829.0,60.0,MSFT-US
Chun Sheng Xie,Huatai Research,1271,MSFT-US,2025Q3,2025,0.0297481643067214,3816370.0,7372,20250501.0,180.0,MSFT-US
Xiao Yu Han,First Shanghai,1701,MSFT-US,2025Q3,2025,0.0291833356056327,3816370.0,7372,20250813.0,76.0,MSFT-US
Kadambari Daptardar,ARC Independent Research,940,MSFT-US,2025Q3,2025,0.0275667569094131,3816370.0,7372,20250811.0,78.0,MSFT-US
Liang Wei Zhang,Soochow Securities,3048,MSFT-US,2025Q3,2025,0.0288132754221607,3816370.0,7372,20250804.0,85.0,MSFT-US
Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,MSFT-US,2025Q3,2025,0.0276251874646982,3816370.0,7372,20250806.0,83.0,MSFT-US
Rong Jin,Huaan Securities,3624,MSFT-US,2025Q3,2025,0.0284821689422121,3816370.0,7372,20250509.0,172.0,MSFT-US
Joseph Bonner,Argus Research,376,MSFT-US,2025Q3,2025,0.0270603587636094,3816370.0,7372,20250801.0,88.0,MSFT-US
Lun Ke Zhang,Guosen Securities,1894,MSFT-US,2025Q3,2025,0.0273330346882729,3816370.0,7372,20250502.0,179.0,MSFT-US
Irene Weng,Fubon Securities,1084,MSFT-US,2025Q3,2025,0.0287548448668757,3816370.0,7372,20250731.0,89.0,MSFT-US
Brent A. Bracelin,Piper Sandler Companies,570,MSFT-US,2025Q3,2025,0.0275278032058898,3816370.0,7372,20250731.0,89.0,MSFT-US
Michael Turrin,Wells Fargo Securities,596,MSFT-US,2025Q2,2025,0.0299829911791463,3758042.8,7372,20250714.0,15.0,MSFT-US
Mark L. Moerdler,Bernstein Research,1140,MSFT-US,2025Q2,2025,,3758042.8,7372,20250501.0,89.0,MSFT-US
Ye Tao,China International Capital,898,MSFT-US,2025Q2,2025,0.0286381076697915,3758042.8,7372,20250728.0,1.0,MSFT-US
Yun Kim,Loop Capital Markets,1009,MSFT-US,2025Q2,2025,0.0271350025711008,3758042.8,7372,20250501.0,89.0,MSFT-US
Kirk Materne,Evercore ISI,1772,MSFT-US,2025Q2,2025,0.0253945650884063,3758042.8,7372,20250723.0,6.0,MSFT-US
Jackson Ader,KeyBanc Capital Markets,618,MSFT-US,2025Q2,2025,0.0251967881017364,3758042.8,7372,20250501.0,89.0,MSFT-US
John DiFucci,Guggenheim Securities,1515,MSFT-US,2025Q2,2025,0.026858114789763,3758042.8,7372,20250501.0,89.0,MSFT-US
Alex Haissl,Rothschild & Co Redburn,1652,MSFT-US,2025Q2,2025,,3758042.8,7372,20250717.0,12.0,MSFT-US
Soo-Jin Kim,Mirae Asset Securities,484,MSFT-US,2025Q2,2025,0.0313476523871682,3758042.8,7372,20250717.0,12.0,MSFT-US
Derrick Wood,TD Cowen,917,MSFT-US,2025Q2,2025,0.0272932241604366,3758042.8,7372,20250501.0,89.0,MSFT-US
Brad Zelnick,Deutsche Bank Research,77,MSFT-US,2025Q2,2025,0.0278732209960049,3758042.8,7372,20250716.0,13.0,MSFT-US
Gregg Moskowitz,Mizuho Securities USA,1802,MSFT-US,2025Q2,2025,0.0285589968751236,3758042.8,7372,20250415.0,105.0,MSFT-US
Ben Reitzes,Melius Research,3130,MSFT-US,2025Q2,2025,0.0282227759977849,3758042.8,7372,20250207.0,172.0,MSFT-US
Brent A. Bracelin,Piper Sandler Companies,570,MSFT-US,2025Q2,2025,0.0258098967604129,3758042.8,7372,20250501.0,89.0,MSFT-US
Chun Sheng Xie,Huatai Research,1271,MSFT-US,2025Q2,2025,0.0300621019738143,3758042.8,7372,20250501.0,89.0,MSFT-US
Brian Schwartz,Oppenheimer,498,MSFT-US,2025Q2,2025,0.0272338910644357,3758042.8,7372,20250501.0,89.0,MSFT-US
Saiyi He,CMB International,2157,MSFT-US,2025Q2,2025,0.0289941062457972,3758042.8,7372,20240731.0,363.0,MSFT-US
Pierre Ferragu,New Street Research,1634,MSFT-US,2025Q2,2025,0.0307345437284917,3758042.8,7372,20250130.0,180.0,MSFT-US
Joel P. Fishbein Jr.,Truist Securities,852,MSFT-US,2025Q2,2025,0.0272141133657687,3758042.8,7372,20250612.0,47.0,MSFT-US
Jason Ader,William Blair,198,MSFT-US,2025Q2,2025,0.0264427831177564,3758042.8,7372,20250501.0,89.0,MSFT-US
Rong Jin,Huaan Securities,3624,MSFT-US,2025Q2,2025,0.0291127724377991,3758042.8,7372,20250509.0,81.0,MSFT-US
Xiao Yu Han,First Shanghai,1701,MSFT-US,2025Q2,2025,0.0285787745737905,3758042.8,7372,20241112.0,259.0,MSFT-US
Liang Wei Zhang,Soochow Securities,3048,MSFT-US,2025Q2,2025,0.0287567738617934,3758042.8,7372,20240731.0,363.0,MSFT-US
Colin Liu,China Renaissance Securities (US),2903,MSFT-US,2025Q2,2025,0.0272141133657687,3758042.8,7372,20250203.0,176.0,MSFT-US
Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,MSFT-US,2025Q2,2025,0.0265416716110913,3758042.8,7372,20250505.0,85.0,MSFT-US
Lun Ke Zhang,Guosen Securities,1894,MSFT-US,2025Q2,2025,0.0279854436137811,3758042.8,7372,20250502.0,88.0,MSFT-US
Shi Feng Cui,China Securities,697,MSFT-US,2025Q2,2025,0.0288754400537953,3758042.8,7372,20250502.0,88.0,MSFT-US
Curtis A Shauger,WestPark Capital,3079,MSFT-US,2025Q2,2025,0.0267790039950951,3758042.8,7372,20250501.0,89.0,MSFT-US
Colin Liu,China Renaissance Securities (US),2903,MSFT-US,2025Q1,2025,0.0358250589790786,2867510.0,7372,20250203.0,85.0,MSFT-US
Yun Kim,Loop Capital Markets,1009,MSFT-US,2025Q1,2025,0.0343732662743369,2867510.0,7372,20250130.0,89.0,MSFT-US
Joel P. Fishbein Jr.,Truist Securities,852,MSFT-US,2025Q1,2025,0.0361620822855365,2867510.0,7372,20250328.0,32.0,MSFT-US
Brad Zelnick,Deutsche Bank Research,77,MSFT-US,2025Q1,2025,0.036130920592124,2867510.0,7372,20250117.0,102.0,MSFT-US
Kirk Materne,Evercore ISI,1772,MSFT-US,2025Q1,2025,0.0362398568947191,2867510.0,7372,20250130.0,89.0,MSFT-US
Jackson Ader,KeyBanc Capital Markets,618,MSFT-US,2025Q1,2025,0.0329733233090503,2867510.0,7372,20250423.0,6.0,MSFT-US
John DiFucci,Guggenheim Securities,1515,MSFT-US,2025Q1,2025,0.035306561584528,2867510.0,7372,20241031.0,180.0,MSFT-US
Gregg Moskowitz,Mizuho Securities USA,1802,MSFT-US,2025Q1,2025,0.0382879216031939,2867510.0,7372,20241016.0,195.0,MSFT-US
Alex Haissl,Rothschild & Co Redburn,1652,MSFT-US,2025Q1,2025,,2867510.0,7372,20250303.0,57.0,MSFT-US
Ben Reitzes,Melius Research,3130,MSFT-US,2025Q1,2025,0.0371472273351826,2867510.0,7372,20250207.0,81.0,MSFT-US
Mark L. Moerdler,Bernstein Research,1140,MSFT-US,2025Q1,2025,,2867510.0,7372,20250130.0,89.0,MSFT-US
Curtis A Shauger,WestPark Capital,3079,MSFT-US,2025Q1,2025,0.0338288440100588,2867510.0,7372,20250328.0,32.0,MSFT-US
Pierre Ferragu,New Street Research,1634,MSFT-US,2025Q1,2025,0.0407767090970367,2867510.0,7372,20250130.0,89.0,MSFT-US
Rong Jin,Huaan Securities,3624,MSFT-US,2025Q1,2025,0.0360324579368988,2867510.0,7372,20250207.0,81.0,MSFT-US
Jason Ader,William Blair,198,MSFT-US,2025Q1,2025,0.0359028335882612,2867510.0,7372,20250130.0,89.0,MSFT-US
Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,MSFT-US,2025Q1,2025,0.035747284369896,2867510.0,7372,20240802.0,270.0,MSFT-US
Lun Ke Zhang,Guosen Securities,1894,MSFT-US,2025Q1,2025,0.0376916495994607,2867510.0,7372,20241031.0,180.0,MSFT-US
Chun Sheng Xie,Huatai Research,1271,MSFT-US,2025Q1,2025,0.0387545692582894,2867510.0,7372,20250130.0,89.0,MSFT-US
Thiago Alves Kapulskis,Itau Securities,1394,MSFT-US,2025Q1,2025,0.037069452726,2867510.0,7372,20241031.0,180.0,MSFT-US
Tian Zi Fu,Everbright Securities,1299,MSFT-US,2025Q1,2025,0.0368620537681798,2867510.0,7372,20250130.0,89.0,MSFT-US
Timothy Horan,Oppenheimer,498,MSFT-US,2025Q1,2025,0.0325066756539548,2867510.0,7372,20250130.0,89.0,MSFT-US
Joel P. Fishbein Jr.,Truist Securities,852,MSFT-US,2024Q4,2024,0.034959944186494,3090457.0,7372,20250106.0,22.0,MSFT-US
Colin Liu,China Renaissance Securities (US),2903,MSFT-US,2024Q4,2024,0.0368845478384295,3090457.0,7372,20240731.0,181.0,MSFT-US
Gregg Moskowitz,Mizuho Securities USA,1802,MSFT-US,2024Q4,2024,0.0360689970409218,3090457.0,7372,20241016.0,104.0,MSFT-US
Timothy Horan,Oppenheimer,498,MSFT-US,2024Q4,2024,0.0313753698847643,3090457.0,7372,20241031.0,89.0,MSFT-US
Mark L. Moerdler,Bernstein Research,1140,MSFT-US,2024Q4,2024,,3090457.0,7372,20250103.0,25.0,MSFT-US
John DiFucci,Guggenheim Securities,1515,MSFT-US,2024Q4,2024,0.0331315707171554,3090457.0,7372,20241031.0,89.0,MSFT-US
Jackson Ader,KeyBanc Capital Markets,618,MSFT-US,2024Q4,2024,0.0319286934346957,3090457.0,7372,20241031.0,89.0,MSFT-US
Michael Turrin,Wells Fargo Securities,596,MSFT-US,2024Q4,2024,0.0325782471672239,3090457.0,7372,20241031.0,89.0,MSFT-US
Brad Zelnick,Deutsche Bank Research,77,MSFT-US,2024Q4,2024,0.0342423172227969,3090457.0,7372,20250117.0,11.0,MSFT-US
Ben Reitzes,Melius Research,3130,MSFT-US,2024Q4,2024,0.0355373252820747,3090457.0,7372,20241119.0,70.0,MSFT-US
Alex Haissl,Rothschild & Co Redburn,1652,MSFT-US,2024Q4,2024,,3090457.0,7372,20241122.0,67.0,MSFT-US
Xiao Yu Han,First Shanghai,1701,MSFT-US,2024Q4,2024,0.0357779007385666,3090457.0,7372,20241112.0,77.0,MSFT-US
