firm,quarter_end,quarter,year,report_date,snapshot_date,analyst,broker,broker_code,estimate_value,revision_date,staleness_days,actual_eps,price_10d_prior,market_cap,source_ticker
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Yun Kim,Loop Capital Markets,1009,18.57,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Terry Tillman,Truist Securities,852,19.01,20251027,92,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Phillip Securities Research Team,Phillip Securities,651,17.8,20250801,179,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Dan Ives,Wedbush Securities,590,18.55,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Brad R. Reback,Stifel Nicolaus,548,18.07,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Jackson Ader,KeyBanc Capital Markets,618,18.37,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Kirk Materne,Evercore ISI,1772,19.05,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Alex Haissl,Rothschild & Co Redburn,1652,,20260121,6,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Thomas Blakey,Cantor Fitzgerald,1190,18.74,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Michael Turrin,Wells Fargo Securities,596,18.45,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Brent Thill,Jefferies,512,18.1,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Brian Schwartz,Oppenheimer,498,18.3461,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Brad Zelnick,Deutsche Bank Research,77,19.01,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Gregg Moskowitz,Mizuho Securities USA,1802,19.07,20260120,7,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,John DiFucci,Guggenheim Securities,1515,19.14,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Derrick Wood,TD Cowen,917,17.5673,20260119,8,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Ye Tao,China International Capital,898,19.54,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Gil Luria,DA Davidson,556,18.13,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Tommy Wong,China Merchants Securities,1788,20.5,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Rishi N. Jaluria,RBC Capital Markets,1269,19.03,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Ben Reitzes,Melius Research,3130,18.88,20250801,179,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Jason Ader,William Blair,198,19.47,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Rong Jin,Huaan Securities,3624,19.1,20251031,88,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Chun Sheng Xie,Huatai Research,1271,18.99,20250501,271,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Keith Bachman,BMO Capital Markets,181,18.1,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Ella Ji,China Renaissance Securities (US),2903,18.72,20251031,88,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Kadambari Daptardar,ARC Independent Research,940,18.47,20251117,71,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,18.82,20251105,83,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Liang Wei Zhang,Soochow Securities,3048,18.51,20250804,176,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Shi Feng Cui,China Securities,697,18.25,20250502,270,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Hui Ting Tang,Mega Intl Invst Serv,1175,18.01,20251103,85,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Lun Ke Zhang,Guosen Securities,1894,18.1,20251031,88,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Barney Yao,Haitong International Research,2898,18.02,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Tian Zi Fu,Everbright Securities,1299,18.65,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Irene Weng,Fubon Securities,1084,18.78,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Hannah Rudoff,Piper Sandler Companies,570,18.16,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Soo-Jin Kim,Mirae Asset Securities,484,20.4,20250829,151,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,20260127,Joseph Bonner,Argus Research,376,17.82,20251030,89,5.1552,470.67,3498197.3,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Gregg Moskowitz,Mizuho Securities USA,1802,18.23,20241016,377,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Rishi N. Jaluria,RBC Capital Markets,1269,17.94,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Mark L. Moerdler,Bernstein Research,1140,,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Yun Kim,Loop Capital Markets,1009,17.86,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Terry Tillman,Truist Securities,852,19.01,20251027,1,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Michael Turrin,Wells Fargo Securities,596,17.48,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Jason Ader,William Blair,198,18.35,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Brad Zelnick,Deutsche Bank Research,77,17.850395,20250716,104,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Kirk Materne,Evercore ISI,1772,17.59,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,John DiFucci,Guggenheim Securities,1515,18.11,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Ye Tao,China International Capital,898,18.9,20251024,4,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Gil Luria,DA Davidson,556,17.4444,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Ari Terjanian,Cleveland Research Company,2295,19.221832,20251023,5,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Derrick Wood,TD Cowen,917,18.23,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Brad R. Reback,Stifel Nicolaus,548,18.59,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Brent Thill,Jefferies,512,17.88,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Brian Schwartz,Oppenheimer,498,17.82,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Alex Haissl,Rothschild & Co Redburn,1652,,20251022,6,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Jackson Ader,KeyBanc Capital Markets,618,18.05,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Dan Ives,Wedbush Securities,590,17.85,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Phillip Securities Research Team,Phillip Securities,651,17.8,20250801,88,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Ben Reitzes,Melius Research,3130,18.83,20250801,88,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Colin Liu,China Renaissance Securities (US),2903,18.37,20250801,88,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Keith Bachman,BMO Capital Markets,181,17.92,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Pierre Ferragu,New Street Research,1634,18.85,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Tommy Wong,China Merchants Securities,1788,18.24,20250908,50,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Soo-Jin Kim,Mirae Asset Securities,484,20.4,20250829,60,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Chun Sheng Xie,Huatai Research,1271,18.99,20250501,180,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Xiao Yu Han,First Shanghai,1701,18.7,20250813,76,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Kadambari Daptardar,ARC Independent Research,940,17.87,20250811,78,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Liang Wei Zhang,Soochow Securities,3048,18.51,20250804,85,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,17.9,20250806,83,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Rong Jin,Huaan Securities,3624,18.34,20250509,172,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Joseph Bonner,Argus Research,376,17.61,20250801,88,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Lun Ke Zhang,Guosen Securities,1894,17.75,20250502,179,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Irene Weng,Fubon Securities,1084,18.48,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Brent A. Bracelin,Piper Sandler Companies,570,17.85,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Michael Turrin,Wells Fargo Securities,596,18.81,20250714,15,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Mark L. Moerdler,Bernstein Research,1140,,20250501,89,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Ye Tao,China International Capital,898,18.13,20250728,1,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Yun Kim,Loop Capital Markets,1009,17.37,20250501,89,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Kirk Materne,Evercore ISI,1772,16.49,20250723,6,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Jackson Ader,KeyBanc Capital Markets,618,16.39,20250501,89,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,John DiFucci,Guggenheim Securities,1515,17.23,20250501,89,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Alex Haissl,Rothschild & Co Redburn,1652,,20250717,12,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Soo-Jin Kim,Mirae Asset Securities,484,19.5,20250717,12,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Derrick Wood,TD Cowen,917,17.45,20250501,89,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Brad Zelnick,Deutsche Bank Research,77,17.743258,20250716,13,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Gregg Moskowitz,Mizuho Securities USA,1802,18.09,20250415,105,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Ben Reitzes,Melius Research,3130,17.92,20250207,172,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Brent A. Bracelin,Piper Sandler Companies,570,16.7,20250501,89,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Chun Sheng Xie,Huatai Research,1271,18.85,20250501,89,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Brian Schwartz,Oppenheimer,498,17.42,20250501,89,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Saiyi He,CMB International,2157,18.31,20240731,363,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Pierre Ferragu,New Street Research,1634,19.19,20250130,180,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Joel P. Fishbein Jr.,Truist Securities,852,17.41,20250612,47,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Jason Ader,William Blair,198,17.02,20250501,89,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Rong Jin,Huaan Securities,3624,18.37,20250509,81,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Xiao Yu Han,First Shanghai,1701,18.1,20241112,259,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Liang Wei Zhang,Soochow Securities,3048,18.19,20240731,363,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Colin Liu,China Renaissance Securities (US),2903,17.41,20250203,176,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,17.07,20250505,85,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Lun Ke Zhang,Guosen Securities,1894,17.8,20250502,88,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Shi Feng Cui,China Securities,697,18.25,20250502,88,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Curtis A Shauger,WestPark Capital,3079,17.19,20250501,89,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Colin Liu,China Renaissance Securities (US),2903,17.28,20250203,85,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Yun Kim,Loop Capital Markets,1009,16.72,20250130,89,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Joel P. Fishbein Jr.,Truist Securities,852,17.41,20250328,32,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Brad Zelnick,Deutsche Bank Research,77,17.39798,20250117,102,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Kirk Materne,Evercore ISI,1772,17.44,20250130,89,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Jackson Ader,KeyBanc Capital Markets,618,16.18,20250423,6,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,John DiFucci,Guggenheim Securities,1515,17.08,20241031,180,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Gregg Moskowitz,Mizuho Securities USA,1802,18.23,20241016,195,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Alex Haissl,Rothschild & Co Redburn,1652,,20250303,57,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Ben Reitzes,Melius Research,3130,17.79,20250207,81,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Mark L. Moerdler,Bernstein Research,1140,,20250130,89,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Curtis A Shauger,WestPark Capital,3079,16.51,20250328,32,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Pierre Ferragu,New Street Research,1634,19.19,20250130,89,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Rong Jin,Huaan Securities,3624,17.36,20250207,81,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Jason Ader,William Blair,198,17.31,20250130,89,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,17.25,20240802,270,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Lun Ke Zhang,Guosen Securities,1894,18.0,20241031,180,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Chun Sheng Xie,Huatai Research,1271,18.41,20250130,89,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Thiago Alves Kapulskis,Itau Securities,1394,17.76,20241031,180,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Tian Zi Fu,Everbright Securities,1299,17.68,20250130,89,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Timothy Horan,Oppenheimer,498,16.0,20250130,89,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Joel P. Fishbein Jr.,Truist Securities,852,17.76,20250106,22,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Colin Liu,China Renaissance Securities (US),2903,18.56,20240731,181,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Gregg Moskowitz,Mizuho Securities USA,1802,18.221,20241016,104,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Timothy Horan,Oppenheimer,498,16.27,20241031,89,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Mark L. Moerdler,Bernstein Research,1140,,20250103,25,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,John DiFucci,Guggenheim Securities,1515,17.0,20241031,89,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Jackson Ader,KeyBanc Capital Markets,618,16.5,20241031,89,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Michael Turrin,Wells Fargo Securities,596,16.77,20241031,89,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Brad Zelnick,Deutsche Bank Research,77,17.461704,20250117,11,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Ben Reitzes,Melius Research,3130,18.0,20241119,70,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Alex Haissl,Rothschild & Co Redburn,1652,,20241122,67,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Xiao Yu Han,First Shanghai,1701,18.1,20241112,77,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Chun Sheng Xie,Huatai Research,1271,18.65,20240731,181,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Rong Jin,Huaan Securities,3624,17.72,20241104,85,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Dan Zhao,SPDB International,3451,17.6,20241031,89,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Lun Ke Zhang,Guosen Securities,1894,18.0,20241031,89,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Thiago Alves Kapulskis,Itau Securities,1394,17.77,20241031,89,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Tian Zi Fu,Everbright Securities,1299,17.43,20241031,89,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,Jackson Ader,KeyBanc Capital Markets,618,16.7,20240916,43,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,Brad Zelnick,Deutsche Bank Research,77,17.881899,20240731,90,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,Colin Liu,China Renaissance Securities (US),2903,18.56,20240731,90,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,Alex Haissl,Rothschild & Co Redburn,1652,,20240808,82,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,Kirk Materne,Evercore ISI,1772,17.22,20241018,11,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,Timothy Horan,Oppenheimer,498,16.83,20240924,35,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,Gregg Moskowitz,Mizuho Securities USA,1802,18.1126,20240812,78,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,Chun Sheng Xie,Huatai Research,1271,18.65,20240731,90,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,John DiFucci,Guggenheim Securities,1515,17.98,20240731,90,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,Steve Wong,SDIC Securities International,1967,16.031,20240829,61,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,Xiao Yu Han,First Shanghai,1701,17.6,20240819,71,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,Rong Jin,Huaan Securities,3624,17.11,20240806,84,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,17.33,20240802,88,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,Liang Wei Zhang,Soochow Securities,3048,18.21,20240731,90,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,Lun Ke Zhang,Guosen Securities,1894,18.2,20240731,90,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,Tian Zi Fu,Everbright Securities,1299,17.89,20240731,90,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-06-28,2024Q2,2024,20240730,20240729,Pierre Ferragu,New Street Research,1634,19.54,20240710,19,2.9491,449.52,3340970.0,MSFT-US
MSFT-US,2024-06-28,2024Q2,2024,20240730,20240729,Alex Haissl,Rothschild & Co Redburn,1652,,20240709,20,2.9491,449.52,3340970.0,MSFT-US
MSFT-US,2024-06-28,2024Q2,2024,20240730,20240729,Jackson Ader,KeyBanc Capital Markets,618,17.48,20240426,94,2.9491,449.52,3340970.0,MSFT-US
MSFT-US,2024-06-28,2024Q2,2024,20240730,20240729,Timothy Horan,Oppenheimer,498,18.64,20240605,54,2.9491,449.52,3340970.0,MSFT-US
MSFT-US,2024-03-29,2024Q1,2024,20240425,20240424,Alex Haissl,Rothschild & Co Redburn,1652,,20231025,182,2.9362,427.93,3179706.5,MSFT-US
MSFT-US,2024-03-29,2024Q1,2024,20240425,20240424,Timothy Horan,Oppenheimer,498,18.33,20240131,84,2.9362,427.93,3179706.5,MSFT-US
MSFT-US,2023-12-29,2023Q4,2023,20240130,20240129,Timothy Horan,Oppenheimer,498,17.66,20231025,96,2.9285,390.27,2900486.5,MSFT-US
MSFT-US,2023-12-29,2023Q4,2023,20240130,20240129,Alex Haissl,Rothschild & Co Redburn,1652,,20231025,96,2.9285,390.27,2900486.5,MSFT-US
