analyst,n_observations,mean_fe,accuracy_score,consistency_score,avg_staleness_days,current_broker,current_broker_code,n_brokers,freshness_score,accuracy_score_z,consistency_score_z,freshness_score_z,partial_reliability_score_raw,credibility_weight,partial_reliability_score,factor_alpha,factor_alpha_tstat,factor_alpha_annualized,loading_Mkt-RF,loading_SMB,loading_HML,loading_MOM,loading_RMW,loading_CMA,n_factor_obs,r_squared,factor_alpha_z,partial_reliability_score_with_factor_raw,partial_reliability_score_with_factor
John N. Vinh,6,0.05961684084673136,-0.05961684084673136,-0.019202378481815916,37.0,KeyBanc Capital Markets,618,1,-37.0,-1.5588739780674603,-1.6751848681661134,0.9068073754536157,-0.7757504902599862,0.375,-0.2909064338474948,0.03680294204377832,1.3433948660443003,0.14721176817511328,0.0056925061877589915,-0.003915923480932273,0.003529940814833596,0.00039304436043435375,,,6,0.7272929742283646,0.05339274862500518,-0.5684646805387383,-0.21317425520202687
Barton Crockett,12,0.028650255640252073,-0.028650255640252073,-0.005043915859324994,127.58333333333333,Rosenblatt Securities,2623,1,-127.58333333333333,0.6298236244766313,0.3558557825045686,-1.646253673163085,-0.22019142206062836,0.5454545454545454,-0.12010441203307001,0.023376864144549106,11.669092117492537,0.09350745657819642,0.0008852718276970155,-0.0015418706316964468,0.0004335640438068462,0.0006029601970231766,,,7,0.936331583765971,-0.9063665945959347,-0.391735215194455,-0.21367375374242997
Thiago Alves Kapulskis,14,0.03293206437576528,-0.03293206437576528,-0.003761773039985553,141.0,Itau Securities,1394,1,-141.0,0.32718823696192284,0.5397800019256304,-2.0243979499131206,-0.38580990367518914,0.5833333333333334,-0.22505577714386035,0.030865454308794324,21.343994649006724,0.1234618172351773,-0.00011946628607307201,-0.00033479975029149635,0.00029799825204529815,0.0004502639600494112,,,7,0.805320402317007,-0.3710468659580279,-0.3821191442458988,-0.222902834143441
Chun Sheng Xie,11,0.03219603997098524,-0.03219603997098524,-0.005560084969916689,146.54545454545453,Huatai Research,1271,1,-146.54545454545453,0.37920995131675417,0.2818109886463055,-2.180694737367116,-0.5065579324680188,0.5238095238095238,-0.26533986938800985,0.033043550385075164,8.408049487345883,0.13217420154030066,-0.0007707426378080401,0.00031032577825836825,0.0007667817845893116,0.00238695244741758,,,6,0.9149945310338904,-0.21534629015819454,-0.4337550218905628,-0.22720501146648528
Pei Feng Li,5,0.054046568340529,-0.054046568340529,-0.00841757333086874,96.0,China International Capital,898,1,-96.0,-1.1651708300273764,-0.12809757096614366,-0.756087953360206,-0.6831187847845753,0.3333333333333333,-0.22770626159485843,,,,,,,,,,5,,,-0.6831187847845753,-0.22770626159485843
Joshua Buchalter,6,0.06191710910560058,-0.06191710910560058,-0.018408409788761813,65.83333333333333,TD Cowen,917,1,-65.83333333333333,-1.721455405429426,-1.5612895439385277,0.09414948877341485,-1.062865153531513,0.375,-0.39857443257431735,0.04653628745030595,2.082134470088127,0.1861451498012238,0.004707334375783031,-0.0026639377551078685,0.002523250450096117,-0.0008730072506705059,,,6,0.8024932046963784,0.749178164501954,-0.6098543240231462,-0.22869537150867983
Michael C. Brown,6,0.07957529568677893,-0.07957529568677893,-0.030870734408261224,46.833333333333336,Wells Fargo Securities,596,2,-46.833333333333336,-2.9695242634517403,-3.3490180974503816,0.6296581539846454,-1.8962947356391586,0.375,-0.7111105258646845,0.08099399552579345,4.0670613221879135,0.3239759821031738,-0.008565799562003214,0.010932867547152177,0.004430073724185945,-0.005559303534162513,,,6,0.9585170871771433,3.212377582801721,-0.6191266560289387,-0.232172496010852
Parth Talsania,7,0.04156039004240746,-0.04156039004240746,-0.014072418934542643,91.42857142857143,Equisights,3723,1,-91.42857142857143,-0.28265607020430755,-0.9392888422616338,-0.6272437632341956,-0.616396225233379,0.4117647058823529,-0.2538102103902149,,,,,,,,,,2,,,-0.616396225233379,-0.2538102103902149
Rick Schafer,7,0.06129514225479501,-0.06129514225479501,-0.0146507099662573,91.14285714285714,Oppenheimer,498,1,-91.14285714285714,-1.6774952029678634,-1.0222450660161109,-0.6191910013513198,-1.106310423445098,0.4117647058823529,-0.4555395861244521,0.0475849520518171,3.104100554300141,0.1903398082072684,0.0040241787947392325,-0.0026872627047567358,0.0019359451968628046,-0.00019173075371725764,,,7,0.7413885004978832,0.8241416539706968,-0.6236974040911493,-0.2568165781551791
Qi Li,1,0.1108584553545793,-0.1108584553545793,,89.0,Guotai Haitong Securities China,1094,1,-89.0,-5.180597137918781,,-0.5587952872297526,-2.869696212574267,0.09090909090909091,-0.2608814738703879,,,,,,,,,,1,,,-2.869696212574267,-0.2608814738703879
Srini Pajjuri,10,0.04083380592728997,-0.04083380592728997,-0.017293665916978188,68.375,RBC Capital Markets,1269,2,-68.375,-0.23130158923068248,-1.4013788121700919,0.02251346119033342,-0.5367223134034803,0.5,-0.26836115670174016,,,,,,,,,,5,,,-0.5367223134034803,-0.26836115670174016
Harsh V. Kumar,6,0.06588248199866835,-0.06588248199866835,-0.011604817711736267,105.33333333333333,Piper Sandler Companies,570,1,-105.33333333333333,-2.001725318510924,-0.5853098456152664,-1.0191448415341438,-1.202060001886778,0.375,-0.4507725007075417,0.043638077234914564,2.661736495527522,0.17455230893965826,0.004453480520338357,-0.0018540395456745076,0.004160793736301329,0.0015021451289219151,,,6,0.725322765883528,0.5420004351816181,-0.7660448926196789,-0.2872668347323796
Kevin Cassidy,9,0.06195939372559061,-0.06195939372559061,-0.014018313297867534,115.77777777777777,Rosenblatt Securities,2623,1,-115.77777777777777,-1.7244440541867743,-0.9315273535712585,-1.3135180259192647,-1.3231631445590992,0.47368421052631576,-0.6267614895279944,0.05584039268912027,9.234458489687324,0.22336157075648108,0.0029838626265713554,-0.0009012549303699705,0.001680505267032171,-0.002218191120372804,,,9,0.7630018779386768,1.4142794696102456,-0.6388024910167629,-0.30259065363951926
Vijay Rakesh,8,0.060660821541787396,-0.060660821541787396,-0.015031177855937132,87.375,Mizuho Securities USA,1802,1,-87.375,-1.6326618377599575,-1.0768234316775853,-0.5129952040208973,-1.07416015781948,0.4444444444444444,-0.4774045145864355,0.04290392724745979,4.702919750069425,0.17161570898983916,0.005183793722707631,-0.003024371486815549,0.0028364995877631746,-0.00010986295826814676,,,8,0.8539156853488254,0.4895199330518259,-0.6832401351016535,-0.30366228226740155
Ben Reitzes,22,0.038602486710605004,-0.038602486710605004,-0.016989104732302057,85.27272727272727,Melius Research,3130,1,-85.27272727272727,-0.07359343421438108,-1.3576893125975165,-0.4537433481213291,-0.6283420316444089,0.6875,-0.4319851467555311,0.037161413134929766,9.264132301560002,0.14864565253971906,0.0001348296114506737,-0.0004096175388997551,-8.352168973353505e-05,-0.00031653203909003764,,,10,0.16108626211777333,0.07901795217212282,-0.45150203569027597,-0.31040764953706473
Chandler B. Converse,8,0.05247699800384475,-0.05247699800384475,-0.02244880953957794,44.5,Cleveland Research Company,2295,1,-44.5,-1.0542346447806301,-2.140887510022187,0.69542237602813,-0.8332332595915624,0.4444444444444444,-0.3703258931518055,0.03182668428939143,1.0817077341575203,0.1273067371575657,0.0065393006114306896,-0.004492736564138563,0.0037101381193834072,0.0013410096128195583,,,6,0.7184475943681115,-0.3023336153880221,-0.7005083485406773,-0.3113370437958566
Ross Seymore,15,0.053355246037622275,-0.053355246037622275,-0.014591813010395237,114.53333333333333,Deutsche Bank Research,77,1,-114.53333333333333,-1.116308630438104,-1.0137962594792638,-1.2784437741627397,-1.1361828880267024,0.6,-0.6817097328160214,0.05085056739272461,9.095218195770238,0.20340226957089844,0.0010091838105552304,-0.001126350699990084,9.491341531593861e-05,-0.0013085036342101982,,,10,0.5563318111736657,1.0575832337325386,-0.5877413575868922,-0.3526448145521353
James Kelleher,29,0.03732798629428621,-0.03732798629428621,-0.017656153716197893,83.11538461538461,Argus Research,376,1,-83.11538461538461,0.016487405730952552,-1.4533779221877197,-0.39293936460360207,-0.6099432936867898,0.7435897435897436,-0.4535475773568437,0.0351002877841461,3.7029395303822836,0.1404011511365844,0.0007953369542571498,-0.0014301379227732295,0.00014258241190173856,0.0001921669083811289,,,6,0.6663699338596477,-0.06832100473037844,-0.4745377214476869,-0.3528613826149467
Steve Biggar,9,0.055630155694680675,-0.055630155694680675,-0.008158491846739299,104.11111111111111,Argus Research,376,1,-104.11111111111111,-1.2770977287260974,-0.09093216394892263,-0.9846969157018426,-0.7842422694589543,0.47368421052631576,-0.37148318027003097,,,,,,,,,,5,,,-0.7842422694589543,-0.37148318027003097
Shahriar Pourreza,6,0.06349189904660123,-0.06349189904660123,-0.020165964831139097,74.16666666666667,Wells Fargo Securities,596,2,-74.16666666666667,-1.8327605088302843,-1.81341195525097,-0.14072273281045852,-1.2622983989639043,0.375,-0.47336189961146413,0.03306135493778851,2.267541468481856,0.13224541975115403,0.0040332945458605935,0.00012579459438224463,0.0035007813369165785,0.0009466325260609207,,,6,0.9468531457253684,-0.21407353679367827,-1.0002421834213477,-0.37509081878300543
Aaron Rakers,16,0.043472825100809534,-0.043472825100809534,-0.019476429973408885,76.25,Wells Fargo Securities,596,1,-76.25,-0.4178257054558587,-1.714497732468066,-0.1994407882064267,-0.7772547420434505,0.6153846153846154,-0.4783106104882772,0.03451994612329047,7.7207943740290705,0.13807978449316188,0.0025379121536607215,-0.0017415188364320819,0.0013815487520327891,-2.83876684250364e-05,,,8,0.8625604054241408,-0.10980656257140121,-0.6103926971754382,-0.37562627518488506
C.J. Muse,13,0.04460343409895885,-0.04460343409895885,-0.01750657231306158,97.63636363636364,Cantor Fitzgerald,1190,1,-97.63636363636364,-0.49773639587148855,-1.4319203728439365,-0.8022083168712212,-0.9106216951955487,0.5652173913043478,-0.514699219023571,0.03505182036575605,1.6409894579992161,0.1402072814630242,0.003372403222911496,-0.002481983556769556,0.0015284607416316308,0.00034999516478206524,,,6,0.6536461997792686,-0.07178568428838432,-0.7009126924687576,-0.39616804356929775
Edward Snyder,5,0.06328906530203474,-0.06328906530203474,-0.01707114657903693,84.6,Charter Equity Research,3077,1,-84.6,-1.8184243549570818,-1.3694582687488661,-0.4347827542334674,-1.2075551259798052,0.3333333333333333,-0.40251837532660173,,,,,,,,,,5,,,-1.2075551259798052,-0.40251837532660173
Louis Miscioscia,12,0.04418819344178506,-0.04418819344178506,-0.02125737244248691,87.66666666666667,Daiwa Securities Co. Ltd.,467,1,-87.66666666666667,-0.4683874629886678,-1.9699750853169098,-0.521215731776333,-0.9865260933606369,0.5454545454545454,-0.5381051418330747,0.03307257638986988,3.254941961286918,0.13229030555947952,0.002869903628154325,-0.001956454027692357,0.0016830190855213743,0.00013004936671990957,,,6,0.8397437381200701,-0.2132713744972551,-0.7932124136447914,-0.4326613165335226
Melissa Fairbanks,10,0.04407071924829587,-0.04407071924829587,-0.020037868965885566,86.5,Raymond James,402,1,-86.5,-0.460084465291757,-1.7950365202585101,-0.48833362075459064,-0.9144848687682859,0.5,-0.45724243438414297,,,,,,,,,,5,,,-0.9144848687682859,-0.45724243438414297
Jay Goldberg,6,0.04831368486272674,-0.04831368486272674,-0.025039006373807918,85.5,Seaport Research Partners,1321,1,-85.5,-0.7599744468980849,-2.5124529266799773,-0.46014895416452584,-1.2441921092475294,0.375,-0.46657204096782356,,,,,,,,,,4,,,-1.2441921092475294,-0.46657204096782356
Cody Acree,5,0.06300538680321392,-0.06300538680321392,-0.01797037447940318,125.6,"Benchmark, a StoneX Company",1124,1,-125.6,-1.7983741477378334,-1.4984530945684358,-1.590354084426123,-1.6290604422441308,0.3333333333333333,-0.5430201474147103,,,,,,,,,,5,,,-1.6290604422441308,-0.5430201474147103
sean Hao,8,0.04947413575710269,-0.04947413575710269,-0.023641703817553643,98.5,Fubon Securities,1084,1,-98.5,-0.8419943426487909,-2.3120089682709395,-0.8265496198353679,-1.326850976918366,0.4444444444444444,-0.5897115452970515,,,,,,,,,,5,,,-1.326850976918366,-0.5897115452970515
Heping Qin,18,0.048078712250232546,-0.048078712250232546,-0.024535454876667424,90.61111111111111,Guotai Haitong Securities China,1094,1,-90.61111111111111,-0.7433667392609523,-2.4402181376589014,-0.6042039167359681,-1.2625962645519406,0.6428571428571429,-0.8116690272119619,0.03336974951552945,3.788576018095511,0.1334789980621178,0.0019106533936503653,-0.0016024894423501714,0.000545230364020987,0.0007008967592864587,,,9,0.5227986950559247,-0.19202803850243585,-0.9949542080395645,-0.6396134194540057
Angie Storozynski,12,0.09915184354314488,-0.09915184354314488,-0.05666480036417512,29.75,Seaport Research Partners,1321,1,-29.75,-4.3531816177780644,-7.04919359668301,1.1111462082315853,-3.430409668743163,0.5454545454545454,-1.8711325465871798,0.11053124702517611,3.571523492451984,0.44212498810070444,0.00015276746422586114,0.0013670014783205764,-0.002220506657824576,-0.004332931239472276,,,12,0.14942953441579054,5.323839568377323,-1.2418473594630415,-0.6773712869798407
James M. Thalacker,10,0.08247045513757023,-0.08247045513757023,-0.04525680215027382,62.2,BMO Capital Markets,181,1,-62.2,-3.1741522037518526,-5.412708850210182,0.19655377738398333,-2.7967690921926835,0.5,-1.3983845460963418,0.03714780879012488,1.7307005823360297,0.14859123516049952,0.008092116879016521,-0.0012807909577500479,0.005614016231736276,0.0020540177901135137,,,10,0.6376909658955646,0.07804544947007618,-2.0780654567769936,-1.0390327283884968
