analyst,n_observations,mean_fe,accuracy_score,consistency_score,avg_staleness_days,current_broker,current_broker_code,n_brokers,freshness_score,accuracy_score_z,consistency_score_z,freshness_score_z,partial_reliability_score_raw,credibility_weight,partial_reliability_score,factor_alpha,factor_alpha_tstat,factor_alpha_annualized,loading_Mkt-RF,loading_SMB,loading_HML,loading_MOM,loading_RMW,loading_CMA,n_factor_obs,r_squared,factor_alpha_z,partial_reliability_score_with_factor_raw,partial_reliability_score_with_factor
Brian J. White,19,0.030457060507581516,-0.030457060507581516,-0.007233682941672688,102.94736842105263,"Monness, Crespi, Hardt",1080,1,-102.94736842105263,0.46640421331921833,0.23283637305448968,-0.6130242119278946,0.02873879148193781,0.6551724137931034,0.018828863384717873,0.026121530448788073,13.341924568354438,0.10448612179515229,0.000885096613506553,-0.0008946246029423689,0.0006525672099981636,7.615039828766921e-05,,,9,0.7922276840290583,-0.684436373151138,-0.14955499967633115,-0.09798431013276868
Blayne Curtis,36,0.036875220836190103,-0.036875220836190103,-0.020343068788958283,57.484848484848484,Jefferies,512,1,-57.484848484848484,0.11285511915215558,-0.9559696684412725,0.3252381194483039,-0.1726254766136043,0.782608695652174,-0.13509819908890772,0.0393510661357982,13.886563944483221,0.1574042645431928,-0.0010133425042968538,-3.931819371593342e-05,-0.00013919208620098489,-0.00024969594469432377,,,9,0.7917450680254979,0.014029116427016278,-0.12596182835344916,-0.09857882218965587
Christopher McGratty,12,0.06307102769014622,-0.06307102769014622,-0.010482737916493994,32.833333333333336,Keefe Bruyette & Woods,525,1,-32.833333333333336,-1.330160217019627,-0.06179956399203428,0.8339998007293496,-0.1859866600941039,0.5454545454545454,-0.10144726914223848,,,,,,,,,,4,,,-0.1859866600941039,-0.10144726914223848
Steven Fox,11,0.07163140941717984,-0.07163140941717984,-0.03342961456297485,53.09090909090909,Fox Advisors,3474,1,-53.09090909090909,-1.8017151564976097,-2.142704490323337,0.4159209022212007,-1.1761662481999153,0.5238095238095238,-0.6160870823904319,0.0910957515187966,3.2446963748836115,0.3643830060751864,-0.005764120859690999,-0.003667971350931428,-0.006391662121289495,0.002629173365304599,,,8,0.7553624862969109,2.745937315184942,-0.195640357353701,-0.10247828242336719
Jamie Cook,9,0.03794440979939563,-0.03794440979939563,-0.013651763635096044,74.77777777777777,Truist Securities,852,1,-74.77777777777777,0.05395805674164308,-0.34917816157215115,-0.03165595895905125,-0.10895868792985312,0.47368421052631576,-0.05161201007203569,0.028798422893296885,8.14418392171026,0.11519369157318754,0.0007371139654125608,-0.0028305283399729284,0.00011728476724800016,0.0008751563019239468,,,9,0.9145470399331702,-0.5431073774829261,-0.21749586031812138,-0.10302435488753117
Bascome Majors,4,0.05913491254512793,-0.05913491254512793,-0.009152047422853015,75.25,Susquehanna Financial Group,974,1,-75.25,-1.1133364119402411,0.0588722139714564,-0.04140175228004663,-0.3652886500829438,0.2857142857142857,-0.10436818573798394,,,,,,,,,,4,,,-0.3652886500829438,-0.10436818573798394
James Fotheringham,4,0.08174977956678363,-0.08174977956678363,-0.007161524399763996,24.5,BMO Capital Markets,181,1,-24.5,-2.359093037024164,0.23937996796929947,1.0059843887469129,-0.3712428934359839,0.2857142857142857,-0.10606939812456681,,,,,,,,,,2,,,-0.3712428934359839,-0.10606939812456681
Etienne Ricard,4,0.06443933043491887,-0.06443933043491887,-0.012619944402704805,47.25,BMO Capital Markets,181,1,-47.25,-1.4055341826409489,-0.25560909956668654,0.5364664634589654,-0.3748922729162234,0.2857142857142857,-0.10711207797606383,,,,,,,,,,4,,,-0.3748922729162234,-0.10711207797606383
James Kelleher,55,0.03929337692181312,-0.03929337692181312,-0.019270703919932856,89.3076923076923,Argus Research,376,1,-89.3076923076923,-0.02035079186501762,-0.8587237829485357,-0.33152652268198196,-0.4035336991651784,0.8461538461538461,-0.3414515916013048,0.05236314070804759,5.5990199276700565,0.20945256283219035,-0.002089495333155767,-0.0007010513040661257,-0.0023874376604870436,-0.0007420252114615294,,,7,0.6869184592154507,0.7010135466861567,-0.12739688770234464,-0.10779736651736854
Liang Wei Zhang,14,0.03203027031063606,-0.03203027031063606,-0.006937999682964919,119.35714285714286,Soochow Securities,3048,1,-119.35714285714286,0.379742791303097,0.2596499895286537,-0.9516916074301487,-0.10409960886613263,0.5833333333333334,-0.06072477183857737,0.030901079849439027,8.985905078693268,0.12360431939775611,-1.7056621050875678e-05,-0.0005919665548332723,-0.0006031367860409113,0.0003572381544528194,,,9,0.5840412875824594,-0.43209567193011816,-0.186098624632129,-0.10855753103540859
Ling Ji Cao,19,0.03965941758596229,-0.03965941758596229,-0.012805144415312763,81.52631578947368,First Shanghai,1701,1,-81.52631578947368,-0.040514411751762555,-0.27240369974385803,-0.1709333025185376,-0.16128380467138606,0.6551724137931034,-0.10566869961228742,0.03549993853054518,4.305923005085492,0.14199975412218072,0.001129831143425716,-0.0013438877351104445,0.0009954424573878178,-0.0009168714120992282,,,10,0.3741326858989248,-0.18929470323448164,-0.16828652931215995,-0.1102566916183117
Dominick Gabriele,6,0.03105674577554235,-0.03105674577554235,-0.0013261894064629301,171.0,Loop Capital Markets,1009,2,-171.0,0.43337010815238014,0.7685490362231201,-2.017504668601847,-0.2718618414087823,0.375,-0.10194819052829335,0.032095489696798964,15.096271634432204,0.12838195878719585,-0.00033404217213612035,-2.9063400221529233e-05,-0.00022619148874169036,5.7685003429123306e-05,,,6,0.6556610339664721,-0.3690357068239832,-0.2961553077625825,-0.11105824041096843
Jed Dorsheimer,15,0.018169952398395608,-0.018169952398395608,-0.016219026847519996,66.6,William Blair,198,1,-66.6,1.1432486234801622,-0.5819867807243099,0.137118250082184,0.23279336427934547,0.6,0.13967601856760728,0.011460777571536435,2.0749312641868536,0.04584311028614574,0.0011017567137571556,-0.0008926674440074214,0.0010754656416400315,-0.0005919496355732261,,,10,0.3498467362089783,-1.4584642890400095,-0.19002104905049327,-0.11401262943029596
Warren Lau,30,0.05237745363007756,-0.05237745363007756,-0.028869151877210526,30.433333333333334,Aletheia Capital,2859,1,-30.433333333333334,-0.7410968049553625,-1.7291454070825927,0.8835313620784078,-0.5289036166531824,0.75,-0.3966777124898868,0.0576172962696582,17.549485501450746,0.2304691850786328,-0.0015088946398611265,0.0002589985076117987,-0.00023890074586480731,-0.0002475249293384734,,,8,0.9045867202234019,0.9784115161601346,-0.15207483344985318,-0.11405612508738988
Yong-Jei Jeong,7,0.028612884515373242,-0.028612884515373242,-0.009570095774828091,142.14285714285714,Mirae Asset Securities,484,1,-142.14285714285714,0.5679920076632761,0.020962092760993953,-1.4219466095238855,-0.27766416969987184,0.4117647058823529,-0.11433230517053546,,,,,,,,,,4,,,-0.27766416969987184,-0.11433230517053546
Joseph Stringer,12,0.04415077330870403,-0.04415077330870403,-0.009979195861350869,121.91666666666667,Needham,477,1,-121.91666666666667,-0.28792405346472455,-0.01613656770260189,-1.0045154451784002,-0.4361920221152422,0.5454545454545454,-0.23792292115376845,0.047148138486416837,10.110142629168001,0.18859255394566735,-0.000648392249019396,-0.0005055490979110572,-0.0011572765065615298,-0.00013040923378440268,,,12,0.3772734959714412,0.4256827137636531,-0.2207233381455184,-0.12039454807937366
Mark Miller,3,0.0852204661544248,-0.0852204661544248,-0.012818523207813704,12.666666666666666,"Benchmark, a StoneX Company",1124,1,-12.666666666666666,-2.5502783668341356,-0.2736169365452091,1.2502025037318525,-0.524564266549164,0.23076923076923078,-0.12105329228057632,,,,,,,,,,3,,,-0.524564266549164,-0.12105329228057632
Louis Miscioscia,27,0.038161684349332634,-0.038161684349332634,-0.018205859234882996,86.44444444444444,Daiwa Securities Co. Ltd.,467,1,-86.44444444444444,0.041989327949784314,-0.7621598546616862,-0.27243438218363975,-0.3308683029651806,0.7297297297297297,-0.24144443729891557,0.04496429879272822,5.38310491389718,0.1798571951709129,-0.0010656962756990056,-0.0009768653534656157,-0.0012908284676791805,-0.0010267667062293633,,,7,0.682743465652407,0.3103848910055855,-0.17055500447248906,-0.12445905731776229
Alexandra Yates,5,0.04368459046032304,-0.04368459046032304,-0.009989445258138078,114.8,Argus Research,376,1,-114.8,-0.26224402751918185,-0.017066019697093655,-0.8576406070114012,-0.3789835514092255,0.3333333333333333,-0.12632785046974182,,,,,,,,,,5,,,-0.3789835514092255,-0.12632785046974182
Tycho Peterson,6,0.05871806377541055,-0.05871806377541055,-0.004897309304454017,169.16666666666666,Jefferies,512,1,-169.16666666666666,-1.0903739900946368,0.44470709892011717,-1.979668059237983,-0.8751116501375008,0.375,-0.3281668688015628,0.06322745226429635,23.979029713358088,0.2529098090571854,-0.0011551787587353844,-0.0006691750228035439,-0.0011598861896380277,-3.911562205699819e-05,,,6,0.9611597733404221,1.2746048555267058,-0.3376825237214492,-0.12663094639554345
Sung Kyu Kim,9,0.08387498619378209,-0.08387498619378209,-0.020600962482739,77.77777777777777,Daiwa Securities Co. Ltd.,467,1,-77.77777777777777,-2.476161611105116,-0.9793563918775694,-0.09357041064537398,-1.1830294712093532,0.47368421052631576,-0.5603823810991673,0.08555635952315145,4.846701687308846,0.3422254380926058,0.000330285859948072,2.855306947903892e-05,-0.000621650305981742,-0.0006901238951984894,,,9,0.06481106588062635,2.4534800261507863,-0.2739020968693183,-0.12974309851704552
Michael C. Brown,6,0.07957529568677893,-0.07957529568677893,-0.030870734408261224,46.833333333333336,Wells Fargo Securities,596,2,-46.833333333333336,-2.2393099891265105,-1.9106560768565046,0.5450656928598436,-1.2016334577077241,0.375,-0.4506125466403965,0.08099399552579345,4.0670613221879135,0.3239759821031738,-0.008565799562003214,0.010932867547152177,0.004430073724185945,-0.005559303534162513,,,6,0.9585170871771433,2.212605827808563,-0.3480736363286523,-0.1305276136232446
Srini Pajjuri,26,0.04759333423635366,-0.04759333423635366,-0.025266714044603105,67.75,RBC Capital Markets,1269,2,-67.75,-0.47756006055545286,-1.4024634473473587,0.11338437693576019,-0.5888797103223505,0.7222222222222222,-0.4253020130105865,0.05870583747733349,158.42233040619365,0.23482334990933396,-0.004428577114232786,-0.0017163375172557392,-0.004078721769137344,0.001074744425356721,,,6,0.999767662097722,1.0358820491805376,-0.18268927044662847,-0.13194225087812056
Rick Schafer,29,0.039076142547219306,-0.039076142547219306,-0.016184609439481364,62.10344827586207,Oppenheimer,498,1,-62.10344827586207,-0.008384276161562043,-0.5788656869457312,0.22991876157524688,-0.1191104005106821,0.7435897435897436,-0.08856927217460978,0.03234678674699733,4.932516108096448,0.1293871469879893,0.0015000552587759893,-0.0015597410123846618,0.0008925833804854841,0.00021950202568284832,,,8,0.5694564511881814,-0.3557682482110034,-0.1782748624357624,-0.13256335924710538
Barton Crockett,17,0.031107041747295363,-0.031107041747295363,-0.006817816078176024,112.17647058823529,Rosenblatt Securities,2623,1,-112.17647058823529,0.43059951746235525,0.2705486690797908,-0.8034958120072836,-0.03411587515504585,0.6296296296296297,-0.0214803658383622,0.024210679084043278,18.43900712488718,0.09684271633617311,0.001331249745143264,-0.001644051916999353,0.0007941164331011976,0.00042466147636874947,,,7,0.9780044015025349,-0.7853215263087082,-0.22191728794346144,-0.1397256998162535
Chun Sheng Xie,11,0.03219603997098524,-0.03219603997098524,-0.005560084969916689,146.54545454545453,Huatai Research,1271,1,-146.54545454545453,0.37061124733159573,0.38460422877524747,-1.5128080775830341,-0.2525308671587303,0.5238095238095238,-0.13227807327362065,0.033043550385075164,8.408049487345883,0.13217420154030066,-0.0007707426378080401,0.00031032577825836825,0.0007667817845893116,0.00238695244741758,,,6,0.9149945310338904,-0.31898197187417465,-0.2691436433375914,-0.14098000365302407
Gus Richard,6,0.03982256953138435,-0.03982256953138435,-0.020231468224153868,98.66666666666667,Northland Securities,1093,1,-98.66666666666667,-0.049501756966316986,-0.9458493296840379,-0.5246784446093992,-0.506676510419918,0.375,-0.19000369140746926,0.0392443492371247,1.9866712117001877,0.1569773969484988,-0.0009702640526681867,-0.005191539557382172,-0.0018623590104235534,0.0017129540768688746,,,6,0.8722690521841853,0.008394899728735732,-0.3779086578827546,-0.14171574670603296
Grace Chi,1,0.0880883125985631,-0.0880883125985631,,95.0,Haitong International Research,2898,1,-95.0,-2.7082558028317716,,-0.44900522588167124,-1.5786305143567214,0.09090909090909091,-0.14351186494152013,,,,,,,,,,1,,,-1.5786305143567214,-0.14351186494152013
Brent Thielman,15,0.032739395369658066,-0.032739395369658066,-0.009420964132271377,112.2,DA Davidson,556,1,-112.2,0.34068011454962494,0.034485884013680135,-0.8039814155499216,-0.1429384723288722,0.6,-0.08576308339732332,0.028493642697167695,810.0344445896535,0.11397457078867078,-6.0488625219705904e-05,-0.0015672971359834672,0.0010984349367165875,0.002873466855054468,,,6,0.9999973666241547,-0.5591985279162798,-0.2470034862257241,-0.14820209173543444
Chaim Siegel,4,0.03972135769612392,-0.03972135769612392,-0.027382111025799922,69.75,Elazar Advisors,3400,1,-69.75,-0.04392642839189548,-1.5942952189272135,0.07210807581154503,-0.5220378571691879,0.2857142857142857,-0.14915367347691083,,,,,,,,,,3,,,-0.5220378571691879,-0.14915367347691083
Jason H. Seidl,6,0.06561713373335208,-0.06561713373335208,-0.008363304668229894,116.66666666666667,TD Cowen,917,1,-116.66666666666667,-1.470414345794853,0.13039823073570678,-0.8961651547273355,-0.7453937565954939,0.375,-0.2795226587233102,0.05099586457598503,4.134418014855294,0.20398345830394013,0.0026795323092977967,-0.002840303072488926,0.0017657495048987886,0.0018977468677609894,,,6,0.7085701825573969,0.628826947279853,-0.4018385806266572,-0.15068946773499647
Ze Yu Yao,5,0.031013293901940197,-0.031013293901940197,-0.001429660124464773,198.2,China International Capital,898,1,-198.2,0.4357636866492316,0.7591659410795771,-2.5788623638911727,-0.4613109120541214,0.3333333333333333,-0.15377030401804045,,,,,,,,,,5,,,-0.4613109120541214,-0.15377030401804045
Patrick Tyler Brown,15,0.04932870539683983,-0.05089667364140927,-0.025029503813803464,54.4,Raymond James,402,1,-54.4,-0.6595269474183377,-1.3809523743829752,0.38890368693989635,-0.5505252116204723,0.6,-0.3303151269722834,0.05065313745151873,4.947235496115083,0.20261254980607493,0.00031237859319863126,-0.002122046103530557,-0.0014110562133206202,8.027938055525907e-05,,,9,0.5526837476060242,0.610732353905944,-0.2602108202388682,-0.15612649214332092
David S. MacDonald,7,0.061210818158872575,-0.061210818158872575,-0.006636968522668777,174.14285714285714,Truist Securities,852,1,-174.14285714285714,-1.2276892033537354,0.28694857286485415,-2.0823674275113278,-1.0077026860000695,0.4117647058823529,-0.4149364001176757,0.06758972719214884,5.562817827918661,0.27035890876859536,-0.001201566341996864,0.00016426845686053713,-0.001130198643448089,-0.0006059561889362339,,,7,0.20835648128786843,1.5049151676375607,-0.379548222590662,-0.15628456224321377
Andrew F. Brackmann,5,0.05685601475694796,-0.05685601475694796,-0.00473339112244755,116.4,William Blair,198,1,-116.4,-0.9878016469205863,0.4595717865073422,-0.8906616479107735,-0.4729638361080058,0.3333333333333333,-0.15765461203600192,,,,,,,,,,5,,,-0.4729638361080058,-0.15765461203600192
James Carreker,18,0.03933775652556321,-0.03933775652556321,-0.022048256426189808,52.55555555555556,U.S. Capital Advisors,1866,1,-52.55555555555556,-0.02279547506113545,-1.1106021881213959,0.4269696090877836,-0.23547601803158258,0.6428571428571429,-0.15137744016316024,0.03388235159142641,8.43364291723945,0.13552940636570565,-0.0009828717759329563,-7.100943717390016e-05,0.0006876994552319632,0.002770124768720613,,,9,0.890006257140131,-0.27469669164108745,-0.2452811864339588,-0.15768076270754494
Sidney Ho,2,0.12939047334680415,-0.12939047334680415,-0.0011534347620430485,11.0,Deutsche Bank Research,77,1,-11.0,-4.983415782022993,0.78421504585738,1.284599421335365,-0.9715337716100828,0.16666666666666666,-0.16192229526834712,,,,,,,,,,2,,,-0.9715337716100828,-0.16192229526834712
Thiago Alves Kapulskis,24,0.039898475722961575,-0.039898475722961575,-0.010269745271748095,112.95833333333333,Itau Securities,1394,1,-112.95833333333333,-0.053683105499194486,-0.04248462843229451,-0.8196320130595197,-0.30526658233033627,0.7058823529411765,-0.21548229340964914,0.038803581121607034,8.188226001429868,0.15521432448642813,0.0002257480725764853,-0.0006354970365057618,-0.000773689102997129,-0.00013825117064787375,,,8,0.44666057206743104,-0.014875857830637357,-0.23266890120541153,-0.16423687143911403
R. Scott Siefers,12,0.06903943827755801,-0.06903943827755801,-0.010166874738764854,111.25,Piper Sandler Companies,570,1,-111.25,-1.6589345150674302,-0.03315596021495867,-0.7843751725159194,-0.8254885492661028,0.5454545454545454,-0.45026648141787423,0.06281230344016243,14.342134556104245,0.25124921376064974,0.00048088345431395113,-0.002055435369073133,0.0005360938926466852,0.001390531378843208,,,6,0.9459573527663917,1.2526866919904596,-0.3059447389519622,-0.1668789485192521
Kevin Garrigan,18,0.041684814550434206,-0.041684814550434206,-0.015946117683605033,88.66666666666667,Jefferies,512,3,-88.66666666666667,-0.15208489697723926,-0.5572384006994102,-0.31829693898832334,-0.3425400788883242,0.6428571428571429,-0.22020433642820844,0.03882836256527092,8.973639076328661,0.15531345026108367,0.0004561137888450061,-0.0014463906348899888,0.00031021985451801286,-0.0010811326628362007,,,11,0.38661673958966625,-0.01356749874754843,-0.2602969338531303,-0.16733374319129807
David S. MacGregor,8,0.028779186619644574,-0.030802156125220397,-0.01495987931521708,129.0,Longbow Research,1069,1,-129.0,0.44739436676343747,-0.4678027746256468,-1.150702344993329,-0.3903702509518461,0.4444444444444444,-0.17349788931193158,0.03259180959107254,2.8930538744179835,0.13036723836429015,0.00013088185830874895,-0.0014911119257362548,-0.001410658917572029,-0.001893374217551218,,,8,0.7751057341717318,-0.3428320420739382,-0.3784856987323691,-0.16821586610327513
Gary Mobley,14,0.05107535771459397,-0.05107535771459397,-0.020525710338606264,68.64285714285714,Loop Capital Markets,1009,2,-68.64285714285714,-0.6693698913433965,-0.9725322580376894,0.09495745679102137,-0.5156482308633549,0.5833333333333334,-0.300794801336957,0.04595502462042473,6.168062195692172,0.18382009848169892,0.001204499293603796,-0.002216680639841445,0.00043000005645278303,-0.0009459663597506159,,,8,0.7353036861704803,0.3626911711843535,-0.29606338035142776,-0.17270363853833287
James E. Friedman,7,0.03102850658266587,-0.03102850658266587,-0.001774848075745906,193.42857142857142,Susquehanna Financial Group,974,1,-193.42857142857142,0.4349256849143044,0.7278630618512931,-2.480388902637688,-0.43920005195736356,0.4117647058823529,-0.18084708021773793,0.03204115718255483,9.845780855512686,0.12816462873021933,-0.00026822320090812965,0.0002332256819777913,-9.806237740209612e-05,-8.545235927517418e-05,,,7,0.20587082527577127,-0.37190424182470894,-0.4223760994241999,-0.17391957035114114
Joshua Buchalter,27,0.039560107277251316,-0.039560107277251316,-0.017992067366369994,72.44444444444444,TD Cowen,917,1,-72.44444444444444,-0.03504383016941881,-0.7427724426294475,0.016499725685866322,-0.253772182371,0.7297297297297297,-0.18518510605451352,0.035372410616252646,7.764290636800823,0.14148964246501058,0.001075053626542872,-0.0019148502988217463,0.00029074530252436474,0.00022088984942819054,,,8,0.7652046821238656,-0.19602765661988844,-0.2393360509332221,-0.17465063176208098
Krish Sankar,39,0.04234771201214709,-0.04234771201214709,-0.022204167025529718,75.08571428571429,TD Cowen,917,1,-75.08571428571429,-0.18860109244676643,-1.1247407194445003,-0.03801119897341474,-0.4504510036215605,0.7959183673469388,-0.3585222273722624,0.04800219450318104,6.8109849844794645,0.19200877801272415,-0.0005146300288970806,0.0009955956934855218,-9.148143169953471e-05,-0.0014996053856619995,,,9,0.45257675705711475,0.4707733857259425,-0.22014490628468472,-0.1752173743898511
John Davis,8,0.03388823939421435,-0.03388823939421435,-0.0038060451954225645,170.125,Raymond James,402,1,-170.125,0.2773951943505104,0.5436668351576999,-1.999446286860003,-0.39279475245059753,0.4444444444444444,-0.17457544553359888,0.0315102317484276,8.261049718498066,0.1260409269937104,0.00035074956982423643,-0.0003175958580590737,0.00012486858033103218,8.086462450075497e-07,,,8,0.15617618686205004,-0.39993493784084266,-0.39457979879815885,-0.17536879946584838
Phillip Blee,5,0.035863363315684696,-0.035863363315684696,-0.002907787026639768,188.6,William Blair,198,1,-188.6,0.16859403676787876,0.6251241017536797,-2.3807361184949403,-0.5290059933244606,0.3333333333333333,-0.17633533110815353,,,,,,,,,,5,,,-0.5290059933244606,-0.17633533110815353
Gabriel Moreen,10,0.04198058434240872,-0.04198058434240872,-0.029040899337077892,48.2,Mizuho Securities USA,1802,1,-48.2,-0.1683775940556309,-1.7447200816158128,0.5168602204249633,-0.46541248508216015,0.5,-0.23270624254108008,0.03818078247706604,8.403743129900896,0.15272312990826417,-0.002144406316046051,0.0006464048117673511,-0.0002828630490917398,0.002793158913131136,,,8,0.8894525497574822,-0.04775708438759483,-0.3609986349085188,-0.1804993174542594
Will Chien,5,0.06337428543904962,-0.06337428543904962,-0.009353523750361097,89.4,ARC Independent Research,940,1,-89.4,-1.346865393726732,0.040601619288366746,-0.3334315827338689,-0.5465651190574115,0.3333333333333333,-0.18218837301913715,,,,,,,,,,5,,,-0.5465651190574115,-0.18218837301913715
Emma Schwartz,1,0.1270899140713091,-0.1270899140713091,,34.0,Jefferies,512,1,-34.0,-4.85668777800237,,0.8099219584068909,-2.0233829097977396,0.09090909090909091,-0.18394390089070362,,,,,,,,,,1,,,-2.0233829097977396,-0.18394390089070362
Brian Bedell,26,0.06046966763177978,-0.06046966763177978,-0.02596553620678204,20.923076923076923,Deutsche Bank Research,77,1,-20.923076923076923,-1.1868623800774296,-1.4658351428643892,1.0798054657575284,-0.5242973523947634,0.7222222222222222,-0.3786591989517735,0.04957615751979453,6.394301470512701,0.19830463007917812,0.00155761204474825,-0.0021518421192837475,6.553147858510662e-06,-0.00024848629488670817,,,10,0.5509609768678296,0.5538722090698558,-0.2547549620286086,-0.18398969479843955
Kristina Ruggeri,5,0.06501113757060094,-0.06501113757060094,-0.008848662871792324,88.4,Argus Research,376,1,-88.4,-1.437032600335118,0.08638421120755171,-0.31279343217176137,-0.5544806070997759,0.3333333333333333,-0.18482686903325862,,,,,,,,,,5,,,-0.5544806070997759,-0.18482686903325862
Benjamin J. Nolan,4,0.058361000491478826,-0.058361000491478826,-0.01755349230830916,82.0,Stifel Nicolaus,548,1,-82.0,-1.0707048958166905,-0.7030008862235438,-0.18070926857427277,-0.6514716835381691,0.2857142857142857,-0.18613476672519116,,,,,,,,,,4,,,-0.6514716835381691,-0.18613476672519116
Harsh V. Kumar,6,0.06588248199866835,-0.06588248199866835,-0.011604817711736267,105.33333333333333,Piper Sandler Companies,570,1,-105.33333333333333,-1.4850312506457959,-0.1635537769783386,-0.6622661150234495,-0.7702837142158613,0.375,-0.288856392830948,0.043638077234914564,2.661736495527522,0.17455230893965826,0.004453480520338357,-0.0018540395456745076,0.004160793736301329,0.0015021451289219151,,,6,0.725322765883528,0.24036580556051132,-0.5176213342717682,-0.19410800035191306
Qi Li,1,0.1108584553545793,-0.1108584553545793,,89.0,Guotai Haitong Securities China,1094,1,-89.0,-3.9625659062363554,,-0.3251763225090258,-2.1438711143726907,0.09090909090909091,-0.194897374033881,,,,,,,,,,1,,,-2.1438711143726907,-0.194897374033881
Scott Schneeberger,5,0.06097580214396812,-0.06097580214396812,-0.00862139079230407,107.6,Oppenheimer,498,1,-107.6,-1.214743172882378,0.10699405703147993,-0.7090459229642265,-0.6055983462717082,0.3333333333333333,-0.2018661154239027,,,,,,,,,,5,,,-0.6055983462717082,-0.2018661154239027
Phil Nadeau,12,0.04164834328076911,-0.04164834328076911,-0.010189553281466555,148.16666666666666,TD Cowen,917,1,-148.16666666666666,-0.1500758501954469,-0.03521253165851598,-1.5462668974337237,-0.5771850930958955,0.5454545454545454,-0.31482823259776116,0.04364497265213887,8.988409882532805,0.17457989060855547,-0.0004260558619845512,-0.000695650367150925,-0.0010427906233972137,-0.00020111821186896098,,,12,0.3524604003139499,0.2407298554471712,-0.3727063559601288,-0.20329437597825206
Jason Gabelman,12,0.04070161658369768,-0.04070161658369768,-0.02866906889539629,50.25,TD Cowen,917,1,-50.25,-0.09792471201315399,-1.7110011659753332,0.4745520117726428,-0.4447912887386148,0.5454545454545454,-0.2426134302210626,0.03600525658097208,5.850483694651266,0.14402102632388833,-0.0014635192493936324,0.00021700277125769022,0.000885033978220783,0.0027577750871107046,,,9,0.8178313500838307,-0.16261597256439025,-0.3742474596950587,-0.20413497801548655
Yiyang Fan,1,0.1174011426010978,-0.1174011426010978,,89.0,Capital Securities Asia,1128,1,-89.0,-4.32297465749709,,-0.3251763225090258,-2.324075490003058,0.09090909090909091,-0.211279590000278,,,,,,,,,,1,,,-2.324075490003058,-0.211279590000278
Ameet Thakkar,6,0.040935440583747616,-0.040935440583747616,-0.036822958896168136,32.333333333333336,BMO Capital Markets,181,1,-32.333333333333336,-0.1108050794673112,-2.450425102956832,0.8443188760104035,-0.5723037688045799,0.375,-0.21461391330171747,,,,,,,,,,3,,,-0.5723037688045799,-0.21461391330171747
Andrew Schmidt,3,0.030196127418533,-0.030196127418533,-0.0008776174819259421,271.6666666666667,KeyBanc Capital Markets,618,1,-271.6666666666667,0.4807779049298977,0.8092271442708261,-4.09507849185401,-0.9350244808844287,0.23076923076923078,-0.21577488020409893,,,,,,,,,,3,,,-0.9350244808844287,-0.21577488020409893
Han Jing Wen,8,0.04287385694722946,-0.04287385694722946,-0.01953075517322114,120.75,China International Capital,898,1,-120.75,-0.21758417415162748,-0.8823061616052497,-0.9804376028559413,-0.6934426462042729,0.4444444444444444,-0.3081967316463435,0.041500669535493834,2.5956600148120543,0.16600267814197534,-0.0013468287240639167,-0.004500019693108036,-0.002853501207517196,0.0019075849026570267,,,6,0.896092631956805,0.12751940259340816,-0.48820213400485263,-0.21697872622437894
Brandon Bingham,12,0.04371184777264192,-0.04371184777264192,-0.027579951004957453,37.0,Scotiabank GBM,810,1,-37.0,-0.26374551666659596,-1.612236056523398,0.7480075067205681,-0.37599135548980867,0.5454545454545454,-0.20508619390353197,0.029414165937287715,4.343005319435737,0.11765666374915086,0.0008909130786711834,-0.0011817776572509335,0.002052802684800187,0.0039149072741948504,,,6,0.9734338362532589,-0.5105986578384656,-0.4096431810769729,-0.22344173513289428
Bryan Keane,6,0.036492662338900084,-0.036492662338900084,-0.0035089636509462903,213.16666666666666,Deutsche Bank Research,77,1,-213.16666666666666,0.13392863605697886,0.5706072531913496,-2.887746683970716,-0.7277369315741291,0.375,-0.2729013493402984,0.03433725565322521,22.100909074003276,0.13734902261290083,0.0009048472635557242,-0.0004832866736601593,-0.0004446720215618964,-0.0008131345126894407,,,6,0.9331409229279747,-0.2506796138121683,-0.6084726021336389,-0.22817722580011457
N. Quinn Bolton,19,0.05677503155167873,-0.05677503155167873,-0.029188406142210497,68.6842105263158,Needham,477,1,-68.6842105263158,-0.9833406273449209,-1.7580965267938065,0.09410399943694905,-0.8824443849005927,0.6551724137931034,-0.5781532176934918,0.06278538694182388,4.477293981032332,0.2511415477672955,-0.0012638640658627087,-0.00034377926798386926,-0.0013106962552497847,0.0002989211668426087,,,8,0.16243606913931696,1.251265610734507,-0.3490168859918178,-0.22866623564981164
Michael Blum,12,0.04595556746301289,-0.04595556746301289,-0.02568183463080912,68.08333333333333,Wells Fargo Securities,596,1,-68.08333333333333,-0.38734247022967905,-1.4401080682761995,0.10650499341505776,-0.5736485150302736,0.5454545454545454,-0.31289919001651284,0.03986148553136856,4.576961049673122,0.15944594212547425,-0.0003939473245444822,0.0015025810078533564,0.00222201215389495,0.0040173333786238385,,,12,0.6720751389197882,0.04097717730017968,-0.4199920919476603,-0.2290865956078147
